X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
8512	2815	M+NH4	579476	275.1216062	275.12198875616076	274.9523939883923	257.0877832	C12H7Cl2FO	1	973.33
8513	2577	M+NH4	114971	265.11966300000006	265.1186256528667	361.51044610217	247.08584000000005	C9H11BrO3	1	869.58
8514	2901	M+NH4	262187	279.1580862	279.15918402004877	638.0115596939492	261.12426320000003	C6H4FN5O6	1	621.64
8515	4853	M+NH4	59529	364.145473	364.1466459736679	178.49149708048026	346.11165	C4H5AuO4S	1	574.39
8516	1457	M+NH4	698905	209.06688300000002	209.0669537613063	248.54136534185676	191.03306	C3H4Cl2O3S	0	762.38
8519	6315	M+NH4	118697	432.28054859999975	432.2807179123782	403.39867078418126	414.24672559999976	C17H10F8O3	1	1262.75
8520	3814	M+NH4	586826	316.2478925999999	316.2484075258055	632.4985992734071	298.2140695999999	C14H9F3O4	1	844.28
8525	1309	M+NH4	261532	201.090424	201.09091362521076	564.5504200614296	183.056601	C3H6NO6P--	1	77.72
8528	9921	M+NH4	256312	682.8570630000003	682.8537764848331	699.3666084973488	664.8232400000003	C36H56O11	0	764.65
8529	3468	M+NH4	230948	302.3056629999999	302.30507624823395	1024.4209631280255	284.27183999999994	C10H16N6O4--	1	683.23
8530	672	M+NH4	437704	165.164623	165.16393933275822	728.1461260467846	147.1308	C8H5NO2	1	690.78
8531	735	M+NH4	8237	169.035603	169.0356635746304	214.0965575699645	151.00178	C4H7BrO	0	726.51
8533	8154	M+NH4	218909	533.2368459999999	533.2387199242553	258.0836193914572	515.2030229999999	C12H16N5O12P3	0	596.76
8534	10570	M+NH4	646690	760.1117830000001	760.1086076088461	987.1858461133963	742.0779600000001	C42H79NO9	1	1332.94
8536	5192	M+NH4	641807	381.22663259999985	381.22665761354835	522.893915799353	363.19280959999986	C14H10BrF3OS	1	1295.91
8538	2475	M+NH4	332812	261.08790300000004	261.0870647799037	343.97624394677104	243.05408000000003	C9H7BrO3	1	769.99
8541	7015	M+NH4	853652	466.41072299999985	466.4090588137509	947.101064448525	448.37689999999986	C21H20O11	1	706.38
8544	1412	M+NH4	241495	206.16206940000004	206.1621204754203	719.1687512143214	188.12824640000002	C8H6F2O3	1	724.02
8545	1878	M+NH4	590516	231.104983	231.1052609894628	346.10046829005313	213.07116	C9H9BrO	1	751.6
8547	4256	M+NH4	20821	335.22152299999993	335.22182424458606	575.0643458020763	317.18769999999995	C13H10Cl2O3S	1	1049.84
8548	2783	M+NH4	537351	273.188023	273.1886023065745	419.32926049513816	255.15419999999997	C11H15BrN2	1	811.63
8549	2962	M+NH4	614276	282.115333	282.1163315881728	246.81936510758564	264.08151000000004	C7H6Cl2NaO3S+	1	775.35
8552	3358	M+NH4	505962	298.3119029999999	298.3104441053424	967.9839185320461	280.27807999999993	C16H12N2O3	1	936.51
8554	5148	M+NH4	403579	378.26772299999993	378.26934823247035	813.996601026355	360.23389999999995	C19H15Cl2NO2	1	1127.04
8556	1394	M+NH4	550258	205.144463	205.1436187786981	433.4552750704053	187.11064	C6H16Cl2N2	1	126.27
8557	9640	2M+H+NH4	256022	648.8161924999998	648.815235499243	1284.4888340344164	639.2956429999998	C15H24N5O17P3	1	345.66
8558	9641	2M+H+NH4	256022	648.8161924999998	648.8174586672701	1253.918235062955	639.2956429999998	C15H24N5O17P3	1	345.66
8559	3483	2M+H+NH4	585529	303.1798695	303.17999939922083	561.0852325365171	293.65932	C13H8ClNO5	1	755.24
8564	8199	2M+H+NH4	863129	535.3793405	535.3783296911394	1094.7168286335132	525.858791	C16H14ClN5NaO6PS2	1	673.81
8565	8200	2M+H+NH4	863129	535.3793405	535.3799874308263	1073.959926896393	525.858791	C16H14ClN5NaO6PS2	1	673.81
8566	2510	2M+H+NH4	579449	262.1892527	262.1882630918191	632.4404607028409	252.6687032	C13H10ClFO2	1	934.16
8572	2112	2M+H+NH4	688105	243.17096949999998	243.17037781604364	371.13189882475467	233.65042	C12H8ClNO2	1	795.86
8573	2295	2M+H+NH4	11024	252.1331558999999	252.13397492221236	276.51653436980286	242.61260639999992	C9H5ClF2N4	1	817.62
8577	6159	2M+H+NH4	211718	426.1763894999999	426.17837013359	424.1277971816856	416.6558399999999	C18H11BrClN3O2	1	1371.91
8581	1378	2M+H+NH4	257346	204.13822949999997	204.13850684976487	893.3656779165391	194.61767999999998	C9H7ClN2O	0	633.09
8582	9712	2M+H+NH4	672003	657.3690895000004	657.3660071983945	644.9506321898743	647.8485400000004	C47H41N3	1	1480.75
8586	11783	2M+H+NH4	854286	916.4460295000005	916.4466302357972	781.4646350412665	906.9254800000004	C56H42O12	1	1597.72
8587	11784	2M+H+NH4	854286	916.4460295000005	916.4503396414027	671.8521127337818	906.9254800000004	C56H42O12	1	1597.72
8588	10428	2M+H+NH4	549420	740.5207295000002	740.521210946438	1083.6308839086441	731.0001800000002	C43H42N2O3S3	1	952.78
8589	3052	2M+H+NH4	584912	285.2076495	285.20625707703635	1114.1408790130145	275.6871	C14H10ClNO3	1	847.38
8591	4761	2M+H+NH4	283470	359.2613726999999	359.2617165817278	612.2490751866338	349.7408231999999	C17H13ClFNO4	1	1066.03
8592	3445	2M+H+NH4	654877	302.0521295000001	302.05174488013404	303.4112721248407	292.5315800000001	C18H32OSi	1	889.84
8593	8169	2M+H+NH4	276102	534.2417495000002	534.2398024016459	285.6833332222487	524.7212000000002	C28H40N6O2S	0	695.99
8594	8170	2M+H+NH4	276102	534.2417495000002	534.2414578745238	253.2235226024398	524.7212000000002	C28H40N6O2S	0	695.99
8597	7517	2M+H+NH4	819365	494.2724894999999	494.2737464536881	805.5544660081171	484.7519399999999	C29H56O5	1	514.11
8598	1571	2M+H+NH4	331948	215.16416949999996	215.16430349458497	608.76913195141594	205.64361999999997	C10H8ClN3	1	681.58
8605	5653	2M+H+NH4	351947	402.1587495000001	402.15715430359455	513.8575529739651	392.6382000000001	C24H40O2S	1	864.54
8608	8587	2M+H+NH4	294352	562.1874095000002	562.1869896321479	308.3578957776017	552.6668600000002	C25H44N8O6	1	604.72
8612	3690	2M+H+NH4	583013	311.1689391	311.16859912006186	485.3251583614907	301.6483896	C13H7ClF3NO2	1	863.29
8614	10195	2M+H+NH4	291146	716.1372895000004	716.138004120191	241.66291843164066	706.6167400000004	C28H20N8Na2O8S2	1	762.78
8615	8340	2M+H+NH4	228623	544.4719095000003	544.4706551971497	1203.386365609502	534.9513600000002	C27H34Cl3N5	1	630.36
8616	10389	2M+H+NH4	856552	736.1581095000003	736.1572059381323	993.4766231030464	726.6375600000002	C34H34N2O16	0	358.44
8617	5699	2M+H+NH4	674222	404.13478949999995	404.13622944619664	507.7029413516616	394.61423999999994	C20H26O2S3	0	1083.62
8618	2379	2M+H+NH4	566460	256.1730295	256.1728154804565	793.2060054760631	246.65247999999997	C11H7ClN4O	1	714.72
8625	3855	2M+H+NH4	586604	318.20945269999993	318.2097135776042	628.719180246612	308.6889031999999	C15H10ClFO4	1	916.73
8626	3793	2M+H+NH4	342738	315.8029791	315.8043706606691	608.6182370229701	306.2824296	C16H13F3N2O	0	869.92
8627	1915	2M+H+NH4	255396	232.19138949999999	232.1910801426402	424.9968761043406	222.67084	C11H11ClN2O	1	946.71
8629	1182	2M+H+NH4	643150	193.15864949999994	193.1589050621185	488.20875239169135	183.63809999999995	C8H10ClN3	1	120.68
8630	7243	2M+H+NH4	19977	479.1781094999999	479.17780686373135	936.305985860767	469.6575599999999	C32H39NO2	1	947.73
8631	4634	2M+H+NH4	598508	354.0994095000004	354.1008255312362	521.287030366839	344.57886000000036	C19H44N4O	1	423.52
8632	3911	2M+H+NH4	363033	320.31634949999994	320.3157055505727	925.6362957194972	310.79579999999993	C15H15ClO3S	1	869.46
8633	6885	3M+H+NH4	572860	458.42073389999996	458.41946087021336	930.7882962988118	299.2667896	C10H12F3NO4S	1	990
8635	12426	3M+H+NH4	860556	1021.1374725000005	1021.1327774615447	487.5552478496024	674.4112820000004	C20H24N10O13P2	0	627.62
8636	5182	3M+H+NH4	535672	380.3532543	380.3517745237016	895.7005956174999	247.2218032	C13H10FNO3	1	745.95
8640	7969	3M+H+NH4	514892	520.3325894999999	520.3333217316178	428.7691034369485	340.54135999999994	C20H29KO2	0	1117.49
8642	4558	3M+H+NH4	436149	350.23174950000003	350.2327027486733	626.4417048401548	227.1408	C11H15Br	1	1052.78
8643	7695	3M+H+NH4	310078	505.11772949999994	505.11916619639146	590.4459193078347	330.39811999999995	C18H18O4S	1	912.97
8644	6249	3M+H+NH4	55802	430.1314395000001	430.1335140554469	368.0821751510242	280.40726000000006	C19H24N2	1	664.13
8645	7381	3M+H+NH4	287492	486.86545949999993	486.86651309450275	1171.010541928374	318.22993999999994	C12H16BrNO2S	0	968.43
8646	6550	3M+H+NH4	47457	444.22288949999995	444.2225703323556	544.2930644741886	289.80155999999994	C13H24ClN3O2	1	799.71
8652	10258	3M+H+NH4	54868	722.5021694999996	722.5038834834263	864.9320630246261	475.3210799999997	C30H12Cl2O2	1	1019.62
8657	9404	3M+H+NH4	131148	628.3030395	628.3042550235971	376.60743742664494	412.52165999999994	C31H24O	0	988.56
8658	9491	3M+H+NH4	322532	634.2814694999998	634.2809044221667	165.28868321314582	416.50727999999987	C24H32O6	0	901.33
8659	12779	3M+H+NH4	645815	1084.5446295000006	1084.546607424123	834.6280596980463	716.6827200000004	C28H48N2O19	0	444.05
8664	4076	3M+H+NH4	346499	328.01818949999995	328.019397048054	525.475673948142	212.33175999999995	C12H24N2O	1	479.36
8665	9691	3M+H+NH4	379500	654.8033270999997	654.8020084149505	286.6517120335709	430.1885183999998	C6H2F12O4S2	0	620.54
8666	4718	3M+H+NH4	222866	357.22840950000005	357.229927699203	452.6857793198114	231.80524000000003	C13H26ClN	1	678.64
8667	3896	3M+H+NH4	298413	320.17084349999993	320.1694379541243	324.77911877949543	207.10019599999995	C8H2F5N	1	887.22
8677	7657	3M+H+NH4	86461	502.22572950000006	502.22805585411965	537.6639099237318	328.47012	C16H28N2O3S	0	635.8
8678	9837	3M+H+NH4	624048	672.4412294999998	672.4435882105292	419.89181903798266	441.94711999999987	C25H28ClNO4	0	1412.9
8679	5873	3M+H+NH4	381968	413.2221795	413.22089068414556	414.3837916487777	269.13442	C12H13BrO2	1	878.54
8680	8247	3M+H+NH4	44743	538.2254294999999	538.2272078730607	523.568681439278	352.46991999999995	C22H28N2O2	0	1342.51
8684	2685	3M+H+NH4	45751	269.19019950000006	269.1900943252039	616.7984602231147	173.11310000000003	C4H10Cl2OSi	1	909.09
8685	8892	3M+H+NH4	47514	583.4010495000002	583.3982583648253	1045.839120464831	382.5870000000001	C18H30N4OS2	0	1035.29
8687	6113	3M+H+NH4	417402	424.1411295000002	424.1420533602368	526.1460734917005	276.4137200000001	C18H28O2	0	1309.01
8692	6212	3M+H+NH4	487758	428.2120994999999	428.2126606372281	320.0057953517391	279.12769999999995	C10H15BrO4	1	970.86
8693	7552	3M+H+NH4	136228	496.14568949999995	496.14440032632615	424.15762805694914	324.41675999999995	C20H24N2O2	0	653.09
8694	6609	3M+H+NH4	120983	447.05524949999995	447.0541004285692	768.0990393638942	291.68979999999993	C13H10ClN3O3	1	839.86
8695	6052	3M+H+NH4	626679	421.1868495000001	421.18848563476115	412.2192496241828	274.4442000000001	C18H30N2	1	323.5
8696	4076	3M+H+NH4	83741	328.01818950000006	328.019397048054	525.475673948142	212.33176000000003	C12H24N2O	1	555.68
8703	3363	3M+H+NH4	588708	299.07823950000005	299.07878195811793	760.4758787504027	193.03846000000001	C6H9BrO2	1	699.02
8720	8138	3M+H+NH4	515969	532.2342945	532.2355720849945	328.18087785210173	348.47583000000003	C18H29NaO3S	0	1185.24
8721	8330	3M+H+NH4	395142	544.1511495000002	544.1485855213383	926.0316437738248	356.42040000000014	C22H20N4O	1	913.07
8722	6591	3M+H+NH4	221194	446.2137795	446.2130610618595	298.1920463373655	291.12881999999996	C15H8Cl2O2	1	1004.24
8723	6592	3M+H+NH4	221194	446.2137795	446.21432402257176	290.0853821866383	291.12881999999996	C15H8Cl2O2	1	1004.24
8726	5170	3M+H+NH4	114971	380.1493095000001	380.14991366336335	698.0089153848897	247.08584000000005	C9H11BrO3	1	869.58
8727	5636	3M+H+NH4	262187	401.20694430000003	401.20541796932366	370.7450431909551	261.12426320000003	C6H4FN5O6	0	621.64
8728	5637	3M+H+NH4	262187	401.20694430000003	401.20649457416147	584.9916741135213	261.12426320000003	C6H4FN5O6	1	621.64
8729	2618	3M+H+NH4	738588	266.24653950000004	266.247710830689	749.341808832427	171.15066000000002	C7H9NO4	1	532.01
8739	6218	3M+H+NH4	198477	428.26231949999993	428.2602345271283	574.9548249928486	279.16117999999994	C15H12Cl2O	1	1263.69
8740	6219	3M+H+NH4	198477	428.26231949999993	428.26380000181086	597.561305922131	279.16117999999994	C15H12Cl2O	1	1263.69
8741	3549	3M+H+NH4	56287	305.3024595	305.3030241053062	748.3902861388195	197.18794	C9H11NO4	1	519.44
8743	7031	3M+H+NH4	135625	467.2635495000002	467.26319515155933	499.67517657822145	305.1620000000001	C14H10Cl2N4	0	983.14
8744	5415	3M+H+NH4	693341	391.22986950000006	391.2316791617279	339.28814826344995	254.47288000000003	C12H22O2Si2	1	839.3
8745	10392	3M+H+NH4	870209	736.3426695000003	736.3394997323313	291.23140295960786	484.54808000000014	C24H32N6O5	0	653.73
8748	3253	3M+H+NH4	419225	293.3363595	293.33497911630104	780.3483609788509	189.21054	C11H11NO2	1	627.04
8749	6016	3M+H+NH4	510084	419.2184282999999	419.21658175991683	585.7785493488288	273.1319191999999	C9H5F6NO2	1	862.32
8750	6564	3M+H+NH4	734371	445.1213594999999	445.11972502510525	881.9698609920766	290.4005399999999	C17H26N2O2	0	585.67
8751	3388	3M+H+NH4	521077	300.0918495	300.09254326938844	298.1930304652488	193.7142	C9H20ClNO	1	628.38
8752	8631	3M+H+NH4	118815	565.1837594999998	565.184563574948	224.75878283915546	370.4421399999999	C21H26N2O4	1	763.11
8753	6409	3M+H+NH4	621759	437.2369995000001	437.2351808902497	514.530665148758	285.14430000000004	C9H10Cl2O4S	1	864.54
8754	6410	3M+H+NH4	621759	437.2369995000001	437.2376401676642	632.3137810393494	285.14430000000004	C9H10Cl2O4S	1	864.54
8756	5067	3M+H+NH4	338760	374.1662595	374.16533615580727	567.7356587439958	243.09714000000002	C10H11BrO2	0	813.82
8757	4385	3M+H+NH4	365867	341.2798695	341.2797630359338	402.6103066133757	221.17288	C8H7N5O3	1	585.3
8758	6249	3M+H+NH4	178260	430.1314395000003	430.1335140554469	368.0821751510242	280.4072600000002	C19H24N2	1	493.7
8759	8226	3M+H+NH4	609966	536.7757395000001	536.7740694671445	368.3519033445127	351.50346	C19H29NO3S	0	1097.47
8762	3580	M+H+NH4	136481	306.8945795000001	306.8944053816367	1150.2031680097894	594.7480600000001	C29H34N6O4S2	0	764.89
8763	1131	M+H+NH4	169178	190.14293	190.14372466527124	338.50113537617705	361.24476100000004	C11H15Cl2O3PS2	1	1198.83
8764	321	M+H+NH4	579933	141.12786429999997	141.12751845941506	508.4331448241875	263.21462959999997	C14H8F3NO	1	871.37
8765	61	M+H+NH4	556749	119.04601109999999	119.04642908844019	713.7018796830264	219.05092319999997	C8H8BrFO	0	949.24
8770	1203	M+H+NH4	716639	195.08873950000003	195.08793144259877	415.6865977254493	371.1363800000001	C17H32OSn	1	576.09
8775	320	M+H+NH4	46438	141.11348	141.11367601613	1085.2279996330697	263.18586100000005	C12H10NO4P	1	711.44
8776	829	M+H+NH4	128096	174.09462949999997	174.09495173189714	314.2640909087468	329.14815999999996	C15H9BrN2O2	0	809.41
8777	1210	M+H+NH4	992	195.29111949999995	195.2913426850316	245.01997265316857	371.5411399999999	C15H21N3O2S3	0	655.36
8778	7	M+H+NH4	95846	111.11757949999999	111.11707209942239	999.9674214449866	203.19405999999998	C11H9NO3	1	652.51
8780	1480	M+H+NH4	737260	210.15740949999994	210.1571834479091	487.61935395538524	401.2737199999999	C19H13BrO3S	1	1064.94
8781	853	M+H+NH4	446587	175.15166589999993	175.15242292389092	240.40184867069186	331.2622327999999	C15H13F4NO3	1	933.11
8782	349	M+H+NH4	720010	143.11863	143.11809225554134	801.7409758555013	267.196161	C7H10NO6PS	1	264.69
8786	1227	M+H+NH4	518752	196.16905949999992	196.16975099046698	791.4462868857229	373.29701999999986	C16H13N4O7+	1	624.86
8788	123	M+H+NH4	10453	124.12098950000001	124.12048333707376	526.8077522919968	229.20088	C6H7CaNO6	0	113.71
8789	302	M+H+NH4	262187	140.0826811	140.082061855092	202.19220788060352	261.12426320000003	C6H4FN5O6	1	621.64
8790	479	M+H+NH4	36412	152.1260695	152.12662959808296	249.03957036102344	285.21104	C3HCl7	1	1036.07
8795	189	M+H+NH4	338760	131.0691195	131.0685673865866	403.137097438404	243.09714000000002	C10H11BrO2	1	813.82
8796	506	M+H+NH4	40326	154.13135000000003	154.1309949502275	530.6738524680616	289.2216010000001	C11H16NO6P	1	808.82
8804	2014	2M+Na	378857	238.153018	238.1521283377078	646.4305704051349	107.5819	C4H10ClN	1	343.49
8805	8455	2M+Na	379829	553.2310243999999	553.2286571952426	658.5059056543254	265.12090319999993	C13H10BrF	1	1178.15
8806	7305	2M+Na	121375	482.30957800000004	482.3108198590855	567.0046850111671	229.66018000000003	C10H12ClNO3	0	712.11
8807	5531	2M+Na	417333	395.405938	395.40698197432664	1029.0075117342958	186.20836	C8H14N2O3	1	112.83
8810	4164	2M+Na	379931	331.229498	331.2304011090507	497.78356833397595	154.12014	C7H6O4	1	497.65
8812	11558	2M+Na	818255	880.2804580000001	880.2798179023572	1086.7023981692073	428.64562	C25H48O5	0	1148.76
8813	9628	2M+Na	269339	647.4568579999999	647.4579274256301	1189.4455111758161	312.2338199999999	C15H8N2O6	1	696.63
8814	9670	2M+Na	480827	652.1346580000006	652.134509298998	960.0014663850249	314.5727200000003	C18H38N2S	0	467.46
8815	10999	2M+Na	297810	807.5629779999999	807.5668404757588	1095.8441603163974	392.28687999999994	C19H22BrNO3	0	558.99
8816	1203	2M+Na	671896	195.08817799999997	195.08793144259877	415.6865977254493	86.04947999999999	C2H2N2O2	1	320.23
8817	2158	2M+Na	620894	245.18661799999995	245.1858890236954	342.45679852214056	111.09869999999998	C5H5NO2	1	243.7
8825	5877	2M+Na	120162	413.253818	413.25470780760475	454.7462084978922	195.13230000000001	C7H5N3O4	1	642.33
8826	1209	2M+Na	435010	195.174298	195.174492591801	512.2132234868059	86.09254	C3H6N2O	1	253.93
8827	4805	2M+Na	383192	361.26537799999994	361.26619324620276	623.8906302625074	169.13807999999997	C6H7N3O3	1	555.17
8828	7488	2M+Na	253829	492.4384179999999	492.44004676233044	1073.1689545075155	234.72459999999995	C13H15ClN2	1	611.28
8829	9516	2M+Na	124325	635.788658	635.7883918015075	257.9055540533823	306.39972	C24H18	1	1049.69
8832	2234	2M+Na	615555	249.17201799999998	249.17114280880665	558.4394207686408	113.0914	C5H5O3-	1	581.44
8833	7749	2M+Na	11024	508.21443079999983	508.2166029976976	441.0721630391576	242.61260639999992	C9H5ClF2N4	1	817.62
8834	7466	2M+Na	382365	491.405418	491.4078683013758	1094.6786785175582	234.2081	C11H10N2O4	1	666.46
8837	9729	2M+Na	570345	659.8038979999999	659.8040795910317	303.629438050725	318.4073399999999	C19H26O4	1	670.56
8839	11866	2M+Na	98026	927.2688979999999	927.2671940760775	1035.4207777536649	452.13983999999994	C18H16Br2N2O2	0	888
8840	11122	2M+Na	652087	824.8692580000002	824.8699676742791	331.74108258869563	400.94002000000006	C20H33ClN2O4	0	639.18
8842	5895	2M+Na	409811	414.19409800000005	414.1953635936857	554.2488070322654	195.60244000000003	C9H6ClNO2	1	748.76
8843	6804	2M+Na	728317	455.3358036	455.3359973343341	672.1587068264257	216.1732928	C8H12F4O2	1	774.47
8848	5103	2M+Na	105336	376.14130439999997	376.1423730489674	528.751580601463	176.5760432	C6H6ClFN2O	1	745.82
8851	9133	2M+Na	654608	605.275698	605.277057043518	286.18095807452437	291.14324	C13H11BrN2O	1	888.33
8852	8120	2M+Na	617576	531.149258	531.1480521160883	605.5675701031568	254.08002000000002	C10H8BrNO2	1	670.55
8856	9285	2M+Na	386413	617.1326200000001	617.1320500294623	320.0898516828758	297.071701	C10H11Cl2O4P	1	887.36
8857	7683	2M+Na	615700	504.26873800000004	504.26866212844317	408.3730059256901	240.63976000000002	C11H9ClO4	0	879.89
8861	8517	2M+Na	270448	556.4390980000001	556.4413310425708	917.5304072291152	266.72494	C16H11ClN2	0	934.97
8862	8967	2M+Na	46338	589.288978	589.2867706506822	431.94350710372026	283.14988	C14H12Cl2O2	0	901.39
8863	7312	2M+Na	655460	482.362458	482.36199822896776	909.2799440120125	229.68662	C8H8ClN3OS	0	685.43
8870	9046	2M+Na	490257	597.2886179999999	597.286083982788	657.7099650164524	287.14969999999994	C12H15BrO3	1	918.77
8875	6970	2M+Na	563586	464.1901907999999	464.1907991013237	534.8368061507033	220.60048639999997	C9H7ClF2O2	0	972.46
8876	3759	2M+Na	509128	314.16945799999996	314.1707500882649	320.3158791890226	145.59011999999998	C5H8ClN3	1	181.45
8877	8190	2M+Na	110001	535.267138	535.2669696702208	334.312241664168	256.13896	C11H14BrNO	0	758.81
8878	4804	2M+Na	126699	361.258778	361.2591310433705	757.364010846508	169.13478	C7H7NO4	1	661.04
