X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
9194	8245	M+Na	218909	538.192241	538.1903445407279	431.80947728948854	515.2030229999999	C12H16N5O12P3	1	596.76
9195	2096	M+Na	220326	242.18597799999998	242.18585442797638	356.2912538229394	219.19675999999998	C10H9N3O3	1	632.07
9196	5645	M+Na	385846	401.251058	401.25287088671695	708.7225858548553	378.26184	C21H16BrNO	1	1031.83
9205	5766	M+Na	272396	407.2511180000001	407.2514232307374	638.4425891856029	384.2619000000001	C19H15Cl2N5	1	738.11
9213	3403	M+Na	288452	300.20247800000004	300.20177297883697	316.9645024938119	277.21326000000005	C11H14Cl2N2S	1	975.26
9217	4350	M+Na	20821	340.17691799999994	340.1752782152968	334.2288951247011	317.18769999999995	C13H10Cl2O3S	1	1049.84
9218	2883	M+Na	537351	278.143418	278.1421305183522	415.0946464128524	255.15419999999997	C11H15BrN2	1	811.63
9225	2131	M+Na	365867	244.162098	244.16250727455758	536.7919498052757	221.17288	C8H7N5O3	1	585.3
9235	1843	2M+H+Na	723512	229.19416700000005	229.19487346943342	677.1612645020398	217.19592000000006	C9H13O6-	1	710.23
9239	1142	2M+H+Na	736190	191.08512699999997	191.08578318680287	766.2510663583064	179.08687999999998	C8H12Cl2	1	1026.63
9251	6841	2M+H+Na	659900	457.22804699999995	457.22588127810786	422.039581744782	445.22979999999995	C10H20BrCl3Sn	0	819.34
9252	5817	2M+H+Na	59810	410.2403669999999	410.238827016279	670.8959459499024	398.2421199999999	C20H13Cl2N3O2	1	927.3
9256	4605	2M+H+Na	207499	352.3067701999999	352.305300782152	828.5339417444324	340.3085231999999	C17H13FN4O3	1	789.28
9259	2038	2M+H+Na	307506	240.072927	240.07242018963044	277.1001255041473	228.07468	C10H7Cl2NO	1	714.07
9260	4235	2M+H+Na	656563	334.30970699999983	334.3101058968509	951.656776964783	322.31145999999984	C19H14O5	1	927.64
9266	5222	2M+H+Na	716639	383.1346270000001	383.13479369734137	352.2833620505736	371.1363800000001	C17H32OSn	1	576.09
9272	84	2M+H+Na	208491	121.08436700000001	121.08425608983475	295.1403714512388	109.08612000000001	C4H3N3O	0	484.45
9273	7600	2M+H+Na	662246	498.32500700000014	498.32540962110585	695.9987404069236	486.32676000000015	C22H34Br2N2	1	1272.12
9274	2762	2M+H+Na	274506	272.200567	272.20091625486685	772.0831795252558	260.20232	C12H8N2O5	1	462.94
9279	3444	2M+H+Na	571279	302.0312802	302.03250697279736	275.1055505796448	290.03303320000003	C8H4FIN2O	0	734.19
9296	4319	2M+H+Na	610530	338.34146699999985	338.34165722429464	1019.9979053568333	326.34321999999986	C19H18O5	1	845.23
9303	3374	2M+H+Na	490257	299.14794699999993	299.1492137337234	523.2814604779858	287.14969999999994	C12H15BrO3	0	918.77
9315	2076	2M+H+Na	10453	241.199127	241.19913190821012	647.5963138847587	229.20088	C6H7CaNO6	1	113.71
9327	1026	2M+H+Na	304907	184.141807	184.141468282604	534.4434241033906	172.14356	C8H4N4O	1	677.56
9330	5134	2M+H+Na	255447	377.2913869999998	377.2899066557363	603.9843838273839	365.2931399999998	C19H11NO7	1	701.36
9344	3829	2M+H+Na	135625	317.1602470000001	317.161276123048	549.8964627941077	305.1620000000001	C14H10Cl2N4	1	983.14
9346	5548	2M+H+Na	272396	396.2601470000001	396.2587525675736	616.7692828646195	384.2619000000001	C19H15Cl2N5	1	738.11
9347	3638	2M+H+Na	586092	309.13164699999993	309.1304516423255	454.12360298120836	297.13339999999994	C14H10Cl2O3	1	1041.24
9357	1737	2M+H+Na	590516	225.06940699999998	225.07012306916943	319.6540350325099	213.07116	C9H9BrO	1	751.6
9358	828	2M+H+Na	205891	174.09188019999996	174.0915679671381	568.5736785913612	162.09363319999997	C7H4FNaO2	1	656.43
9359	6028	2M+H+Na	486590	420.16680699999995	420.16843584985486	550.4490926380764	408.16855999999996	C16H24Br2O2	1	1322.75
9361	4730	2M+H+Na	106828	358.20556699999986	358.2072681195887	349.652390336072	346.20731999999987	C18H13Cl2NO2	1	1174.27
9363	3760	2M+H+Na	23307	314.17460700000004	314.17383200255296	455.2402369832595	302.17636000000005	C12H9Cl2NO2S	1	987.92
9364	1892	2M+H+Na	587608	231.20995019999998	231.21068567702108	756.9259751354788	219.2117032	C12H10FNO2	1	649.68
9369	4461	2M+H+Na	631574	345.2046070000001	345.2061912385385	578.7111850864453	333.20636000000013	C13H9BrN4S	1	733.14
9370	2462	2M+H+Na	250069	260.1569366	260.15765711363787	513.2791543857669	248.1586896	C9H7F3N2O3	1	746.14
9371	2112	2M+H+Na	724048	243.170807	243.17037781604364	371.13189882475467	231.17256	C11H19Br	1	1261.79
9373	6759	2M+H+Na	428864	453.35718699999995	453.3567522555725	750.0747576070116	441.35893999999996	C14H21ClHgO	1	1034.05
9374	11685	3M+H+Na	136481	904.1203370000002	904.1192722893435	802.7446545840586	594.7480600000001	C29H34N6O4S2	0	764.89
9384	9490	3M+H+Na	324515	634.1578957999998	634.1587401824895	316.9962126876939	414.7730991999999	C17H17ClF6N2O	0	789.82
9385	7426	3M+H+Na	682284	489.9623270000003	489.9609780535011	1011.2517722710389	318.6427200000002	C16H38O2Si2	1	1141.48
9393	11662	3M+H+Na	229825	899.7421070000004	899.7393600408197	274.8591205527565	591.8292400000003	C23H36Cl5N5O2	1	508.87
9397	7231	3M+H+Na	530103	478.22677699999997	478.2277132940175	483.46384159539934	310.81901999999997	C16H23ClN2O2	0	615.76
9398	4847	3M+H+Na	382365	363.31039699999997	363.3099140195949	879.2158195035239	234.2081	C11H10N2O4	1	666.46
9399	7103	3M+H+Na	863538	471.2183870000001	471.2186901784451	423.78834515780443	306.1467600000001	C14H9Cl2N3O	1	793.77
9402	10978	3M+H+Na	588015	806.2326470000002	806.23501066553	1215.8416017582683	529.4896000000001	C20H35NO15	1	570.91
9403	4607	3M+H+Na	67318	352.886027	352.8876867157358	1278.591859436342	227.25852	C14H13NO2	1	872.04
9413	7615	3M+H+Na	54693	499.3312370000002	499.3302487706175	867.3878714769908	324.88866000000013	C18H29ClN2O	1	692.73
9418	776	3M+H+Na	445333	171.0886085	171.0878879281513	199.47155834235596	106.060241	C3H7O2P	0	302.82
9424	7427	3M+H+Na	398241	489.96232700000024	489.9624311875714	995.6165730334608	318.64272000000017	C16H38O2Si2	1	681.86
9430	4575	3M+H+Na	42856	351.148601	351.1472732502989	366.59362249704793	226.100236	C8H3F5O2	1	958.44
9431	7714	3M+H+Na	22232	506.0957870000001	506.0939367014231	685.4761408650352	329.3983600000001	C20H19N5	0	371.23
9442	9485	3M+H+Na	118697	633.3683353999996	633.3665810113592	613.614133735163	414.24672559999976	C17H10F8O3	1	1262.75
9456	7133	3M+H+Na	672901	472.9010270000001	472.9005342497702	1023.7448358049447	307.2685200000001	C17H23Br	0	1200.78
9480	194	M+H+Na	314655	131.10720750000002	131.10683254417552	382.11364144182244	238.21792100000002	C9H19O5P	1	758.81
9486	775	M+H+Na	519709	171.08014319999992	171.0805240818945	486.6644234986099	318.16379239999986	C10H10F7NaO2	0	781.72
9487	818	M+H+Na	656563	173.1539769999999	173.15385498941333	572.817952687518	322.31145999999984	C19H14O5	1	927.64
9489	732	M+H+Na	166759	168.1472475	168.14655465939757	590.4452719149913	312.298001	C15H21O5P	1	1070.6
9492	517	M+H+Na	564971	155.07075700000001	155.07044829370665	383.57605379854783	286.14502000000005	C10H8BrNO2S	1	1077.92
9493	2427	M+H+Na	226415	258.18645200000003	258.1854135531877	735.5462991687191	492.3764100000001	C20H21IN4OS	1	851.43
9494	2575	M+H+Na	17757	265.09637849999996	265.09697525587967	241.57410259355078	506.19626299999993	C10H17N6O12P3	0	168.43
9495	477	M+H+Na	719602	152.11498699999999	152.11521797641683	620.1077122039662	280.23348	C12H12N2O6	1	719.46
9499	306	M+H+Na	694100	140.11561750000004	140.11556943231912	466.8021427274064	256.2347410000001	C12H17O4P	1	715.42
9511	2360	M+H+Na	194684	255.170942	255.17028237232472	357.542196295242	486.34539	C23H23IN2O2	1	890.96
9512	830	M+H+Na	110608	174.099147	174.09951206129514	511.4028405985219	324.2018	C16H15Cl2NO2	0	948.33
9513	2284	M+H+Na	851629	251.19968699999993	251.20058981473622	684.8593469591915	478.40287999999987	C22H22O12	1	653.45
9514	1281	M+H+Na	632220	199.16972699999994	199.16938791699963	896.3540118928911	374.3429599999999	C22H14O6	1	848.61
9520	183	M+H+Na	855613	130.086287	130.08659587521672	807.4413256130211	236.17608	C8H12O8	1	580.4
9524	1927	M+2H+Na	860556	233.1383506666668	233.13810084722422	496.69816065238524	674.4112820000004	C20H24N10O13P2	1	627.62
9539	66	M+2H+Na	670640	119.08550666666667	119.08565525106692	487.1772993633947	332.25275000000005	C12H17IOSi	1	1449.15
9540	561	M+2H+Na	192993	158.09015666666667	158.0895512518952	355.9282643499071	449.2667	C18H15S3Sb	1	712.24
9551	1363	M+CH3OH+H	381567	203.178987	203.17968375657006	657.7322746418059	170.145501	C8H11O2P	1	652.04
9563	3230	M+CH3OH+H	555479	292.2842323999999	292.28442714286837	882.0281560140897	259.2507463999999	C15H11F2NO	1	993.06
9567	5569	M+CH3OH+H	851783	397.33702599999987	397.3353087666703	832.710694284094	364.3035399999999	C17H16O9	1	655.96
9568	7233	M+CH3OH+H	659900	478.26328599999994	478.2627979786245	525.4306955893557	445.22979999999995	C10H20BrCl3Sn	1	819.34
9576	6233	M+CH3OH+H	366120	429.172966	429.17386089530663	452.08213644106104	396.13948	C16H12Br2S	1	1159.19
9577	6234	M+CH3OH+H	366120	429.172966	429.17505761649153	489.36999514464225	396.13948	C16H12Br2S	1	1159.19
9581	3909	M+CH3OH+H	584944	320.257846	320.2578242380667	701.6072078445669	287.22436	C14H9NO6	1	697.98
9582	4328	M+CH3OH+H	863538	339.18024600000007	339.17870583122567	573.7664315465046	306.1467600000001	C14H9Cl2N3O	1	793.77
9584	2236	M+CH3OH+H	728317	249.20677880000002	249.20598108798646	675.3471663333532	216.1732928	C8H12F4O2	1	774.47
9587	1411	M+CH3OH+H	45751	206.14658600000004	206.1467879226875	453.8137160456833	173.11310000000003	C4H10Cl2OSi	1	909.09
9588	3092	M+CH3OH+H	617576	287.11350600000003	287.11308579497324	381.93561329999073	254.08002000000002	C10H8BrNO2	1	670.55
9592	1264	M+CH3OH+H	571542	198.18616600000001	198.1854923493127	861.2370251735308	165.15268	C6H7N5O	1	297.37
9595	1840	M+CH3OH+H	36371	229.15384600000004	229.15495722222653	210.03148617508995	196.12036000000003	C6H4N4O4	1	580.55
9604	7303	M+CH3OH+H	233503	482.27620599999995	482.2738686695017	718.4229889821904	449.24271999999996	C16H18Cl2N4O7	1	660.21
9605	3009	M+CH3OH+H	386955	284.111326	284.11274043545376	411.37306400589165	251.07784	C7H11BrN2O3	1	336.6
9620	1200	M+CH3OH+H	7199	195.05008600000002	195.05089709047328	239.54340993210423	162.0166	C6H5Cl2N	1	721.41
9624	4906	M+CH3OH+H	127920	366.374186	366.37282818961774	1005.270552271677	333.3407	C19H15N3O3	1	844.73
9627	4530	M+CH3OH+H	201607	348.3110059999999	348.3106174563931	901.2429626240344	315.2775199999999	C16H13NO6	1	766.24
9630	1745	M+CH3OH+H	395178	225.1223988	225.12351818300496	377.1985556463486	192.0889128	C3F4O3S	1	761.21
9631	2648	M+CH3OH+H	617403	268.10080600000003	268.1004951352379	502.8688990786677	235.06732000000002	C8H8Cl2N2O2	1	734.17
9637	3844	M+CH3OH+H	230948	317.3053259999999	317.3045820188581	947.9514215323459	284.27183999999994	C10H16N6O4--	1	683.23
9638	4906	M+CH3OH+H	229746	366.3729860000001	366.37282818961774	1005.270552271677	333.3395000000001	C17H30Cl2N2	1	677.44
9640	952	M+CH3OH+H	437704	180.164286	180.16498563787653	319.38218065827544	147.1308	C8H5NO2	1	690.78
9641	5421	M+CH3OH+H	257386	391.2529259999998	391.2514079779118	433.79501295531617	358.2194399999998	C14H6N4O8	1	638.97
9642	5422	M+CH3OH+H	257386	391.2529259999998	391.2524443189145	588.6586702009488	358.2194399999998	C14H6N4O8	1	638.97
9646	4278	M+CH3OH+H	237695	336.32674599999996	336.3258808235123	914.4017510696293	303.29326	C13H9N3O4S	1	734.49
9647	5844	M+CH3OH+H	385846	411.295326	411.29341315403934	725.1107621226415	378.26184	C21H16BrNO	1	1031.83
9650	4133	M+CH3OH+H	586092	330.1668859999999	330.1662236335434	308.1773031833418	297.13339999999994	C14H10Cl2O3	1	1041.24
9681	5589	2M+K	483980	398.255358	398.25410866969537	565.3037693235789	179.6461	C10H10ClN	1	894.52
9697	2485	2M+K	620894	261.160558	261.16002847667113	399.20166671049583	111.09869999999998	C5H5NO2	1	243.7
9701	9262	2M+K	411488	615.5163600000003	615.5182219008431	1102.756914576732	288.27660100000014	C13H21O5P	1	723.39
9707	11667	2M+K	296036	900.0868380000003	900.0907555360446	525.3524341092976	430.56184000000013	C26H26N2O2S	0	926.02
9712	7803	2M+K	203915	511.25253720000006	511.2511618660725	385.74069173278735	236.14468960000002	C9H7F3O4	1	818.01
9715	8179	2M+K	319194	534.403278	534.4055424086894	1031.2598265655408	247.72006	C14H14ClNO	1	830.25
9716	8567	2M+K	661315	560.308078	560.3064069679974	568.6595897037405	260.67246	C14H9ClO3	0	849.99
9722	11281	2M+K	511701	843.2457779999999	843.247353884642	1164.3986513091008	402.1413099999999	C13H11IN2O5	0	772.33
9728	6962	2M+K	340808	463.30553719999995	463.30505626946575	696.7042098778269	212.17118959999996	C10H7F3N2	1	686.63
9734	4876	2M+K	556205	365.15769720000003	365.15815756024284	437.6798504310179	163.0972696	C6H4F3NO	1	702.35
9738	10568	2M+K	332958	759.6855579999999	759.6841586470547	269.276687381862	360.36119999999994	C18H20N2O6	1	708.9
9744	4424	2M+K	361759	343.25779800000004	343.25894077709927	633.1721138043118	152.14732	C8H8O3	1	671.77
9745	5488	2M+K	301374	394.223598	394.22163190585843	504.2158423563647	177.63021999999998	C10H8ClN	1	850.12
9746	5489	2M+K	301374	394.223598	394.2226785456955	629.5574901496766	177.63021999999998	C10H8ClN	1	850.12
9761	9071	2M+K	24096	599.6019179999998	599.6042249631382	233.82700124423957	280.3193799999999	C21H12O	1	1055.07
9762	9215	2M+K	297681	612.3861579999999	612.38473304726	559.8288841255064	286.71149999999994	C12H15ClN2O4	0	760
9764	8429	2M+K	694100	551.4326400000002	551.4345157289447	958.5935672937314	256.2347410000001	C12H17O4P	1	715.42
9769	8015	2M+K	735418	523.187918	523.1896493735009	262.0857945353956	242.11237999999997	C10H12BrNO	0	687.1
9770	5130	2M+K	126699	377.23271800000003	377.2309434924752	698.2772244957799	169.13478	C7H7NO4	1	661.04
9771	6378	2M+K	35795	435.30855800000006	435.3092774157556	683.6377960409802	198.17270000000002	C9H10O5	1	678.14
9779	11387	2M+K	57909	856.1059580000001	856.1057081546835	932.4640547255408	408.57140000000004	C24H40O5	0	773.24
9780	9181	2M+K	36412	609.3852380000001	609.3881308099265	458.9228993420383	285.21104	C3HCl7	0	1036.07
9781	5196	2M+K	738588	381.26447800000005	381.2628314429828	681.7801150329483	171.15066000000002	C7H9NO4	1	532.01
9790	2872	2M+K	539006	277.20147799999995	277.2015300997648	872.4234001043764	119.11915999999998	C4H9NO3	1	65.6
9794	5235	2M+K	304907	383.25027800000004	383.25105450826186	811.3786260243455	172.14356	C8H4N4O	1	677.56
9795	9688	2M+K	127097	654.4210779999999	654.4199313290827	741.7361619222485	307.7289599999999	C15H14ClNO4	0	870.27
9800	9119	2M+K	728772	603.4552779999999	603.4567589654375	573.7365985559934	282.24605999999994	C13H14O7	0	729.78
9801	9046	2M+K	198477	597.2855179999999	597.286083982788	657.7099650164524	279.16117999999994	C15H12Cl2O	1	1263.69
9808	1362	2M+K	26131	203.16423799999998	203.1642732224213	597.3025285560702	82.10054	C5H6O	1	596.71
9813	6676	2M+K	245012	449.310118	449.3089487953792	677.9605603050195	205.17347999999998	C8H7N5O2	0	555.39
9814	10635	2M+K	641807	765.3487771999997	765.3492331225866	269.91900495956406	363.19280959999986	C14H10BrF3OS	0	1295.91
9821	11314	2M+K	213303	848.2739980000002	848.2774602159467	216.001995596256	404.6554200000001	C21H28N2S3	1	1200.14
9836	3790	2M+K	553390	315.217838	315.21669206425696	615.7944045915042	138.12733999999998	C5H6N4O	1	328.21
9840	10842	2M+K	229279	789.6221179999997	789.6190599683307	1154.6171366452877	375.3294799999998	C18H17NO8	1	651.45
9845	6896	3M+K	590394	459.2537379999999	459.2516764023365	615.9069619703278	140.09685999999996	C5H4N2O3	1	534.63
9846	7952	3M+K	35515	519.300541	519.2980005254237	676.0360270221305	160.112461	C8H5N2P	0	726.48
9863	11913	3M+K	188526	935.1991780000001	935.1993319834306	319.9771472994838	298.74534	C12H11ClN2O3S	1	815.33
9873	10941	3M+K	187362	801.6855579999999	801.6833158169544	1205.779878457701	254.24079999999998	C14H10N2O3	0	662.9
9874	11151	3M+K	408600	828.4634379999999	828.4612756388319	575.1661463650833	263.16675999999995	C8H4Cl2N2S2	1	1000.6
9883	7843	3M+K	325677	513.418858	513.4173117597657	885.8902834576976	158.15189999999998	C7H10O4	1	678.9
9884	11814	3M+K	79869	922.2551980000001	922.2520014679657	1123.1677263635602	294.43068	C12H22O4S2	1	1196.79
9887	6241	3M+K	283992	429.2593779999999	429.2597815600642	827.9968729162456	130.09873999999996	C5H6O4--	1	603.72
9889	10470	3M+K	580566	747.6054771999999	747.6078874180432	1137.5022234312178	236.21410639999996	C13H10F2O2	0	858.76
9893	12625	3M+K	663916	1058.2855179999997	1058.2894152012382	1182.2067408802027	339.7741199999999	C15H18ClN3O4	0	725.7
9894	12733	3M+K	59529	1077.298108	1077.3027473048353	1052.1568609716244	346.11165	C4H5AuO4S	0	574.39
9905	11896	3M+K	435103	933.192808	933.1949936249788	1003.9043437315995	298.07655	C11H7IO2	1	859.67
9910	10665	3M+K	332812	768.1253980000001	768.1269976256493	1008.6256344302094	243.05408000000003	C9H7BrO3	0	769.99
9934	1297	M+K	371666	200.163598	200.16457482526738	517.5355389173843	161.20044000000001	C10H11NO	1	663.3
9935	2174	M+K	424266	246.188978	246.1895516752902	386.8792513588891	207.22582	C11H13NO3	1	651.81
9953	1588	M+K	475046	216.206058	216.2068768798867	183.7400046415038	177.24290000000002	C11H15NO	1	668.79
9954	2870	M+K	314655	277.181079	277.1797672411302	616.9587743733221	238.21792100000002	C9H19O5P	1	758.81
9955	7855	M+K	54868	514.2842379999997	514.2832472087282	578.0478112225428	475.3210799999997	C30H12Cl2O2	1	1019.62
9962	2096	M+K	654367	242.18541799999997	242.18585442797638	356.2912538229394	203.22225999999998	C5H9N5O2S	1	658.51
9963	1693	M+K	54002	222.17087800000002	222.16994811413852	322.1173909478825	183.20772000000002	C8H13N3O2	1	571.51
9964	2024	M+K	493218	239.091579	239.091516124019	440.5870831997386	200.128421	C8H9O4P--	1	626.45
9965	800	M+K	144105	172.13361799999998	172.13335948318172	670.1090300795757	133.17046	C8H9N2+	1	678.89
9966	1297	M+K	625257	200.16359799999998	200.16457482526738	517.5355389173843	161.20044	C10H11NO	1	720.89
9968	2785	M+K	361047	273.217618	273.2172363491564	497.7078400614246	234.25446	C11H14N4O2	1	140.17
9991	3269	M+K	702569	294.213618	294.2141627225186	675.260186049696	255.25046	C9H9N3O4S	1	676.05
9992	6094	M+K	169949	422.38519900000006	422.3834434977755	936.8921495697878	383.42204100000004	C25H22NOP	1	942.42
9995	1393	M+K	849101	205.137058	205.13752997092803	171.30923956294782	166.1739	C9H10O3	1	680.8
10000	974	M+K	48261	181.158718	181.15868140606224	949.3716267270293	142.19556	C8H14O2	1	828.53
10010	5530	M+K	139519	395.353958	395.3552869902878	894.8990640701437	356.39079999999996	C16H20O7S	1	923.44
10022	2386	M+K	526615	256.226858	256.22722722643596	650.0444585890059	217.2637	C13H15NO2	1	804.58
10027	5058	M+K	596193	373.33167799999995	373.3307591643264	981.98044917456	334.36851999999993	C20H18N2O3	1	1044.83
10039	1984	M+K	857490	236.20075799999995	236.2008685627769	625.5252100636621	197.23759999999996	C8H15N5O	1	523.2
10042	1362	M+K	670813	203.164238	203.1642732224213	597.3025285560702	164.20108000000002	C10H12O2	1	828.15
10043	2093	M+K	95846	242.15721799999997	242.15831117980562	265.9273247449258	203.19405999999998	C11H9NO3	1	652.51
10045	3911	M+K	235758	320.315558	320.3157055505727	925.6362957194972	281.3524	C8H15N3O4S2	1	499.69
10050	1792	M+K	478525	227.164178	227.16412035344058	544.0283414867819	188.20102	C7H8O4S	1	635.55
10066	1859	M+K	411175	230.147759	230.14692232786354	537.3928476325633	191.18460100000001	C8H16O3P+	1	625.69
10079	1013	M+K	4971	183.17459799999997	183.1743663481576	696.7449882623489	144.21143999999998	C8H16O2	1	815.11
10090	2787	M+K	596147	273.25737799999996	273.25753914814254	907.5091304401626	234.29421999999994	C13H18N2O2	1	713.65
10091	6447	M+K	76892	439.3418843999999	439.3406818426504	707.2006906381982	400.3787263999999	C20H18F2N4O3	1	673.81
10094	2656	M+K	10453	268.164038	268.1648823846275	301.04126215999383	229.20088	C6H7CaNO6	1	113.71
10100	1498	M+K	141937	211.17137799999998	211.17134920443777	596.3658325724092	172.20821999999998	C5H8N4OS	1	392.89
10105	1162	M+K	632831	192.10183799999996	192.10201494665657	335.957096818511	153.13867999999997	C6H7N3O2	1	256.82
